letter,weight,rel_weight,center,rel_center,inertia,rel_inertia
ծ,310,535.4545454545455,"(3270.0, 6747.0)","(10.579288025889968, 21.831715210355988)","(14020955705.0, 3293460044.0)","(7272279.929979254, 1708226.163900415)"
Կ,313,322.20588235294116,"(5934.0, 5264.0)","(19.016025641025642, 16.868589743589745)","(8617834982.0, 10951183042.0)","(3619418.3040739186, 4599404.889542209)"
կ,388,692.8571428571429,"(5941.0, 10298.0)","(15.348837209302326, 26.607235142118864)","(40935178076.0, 13624166747.0)","(12465035.954933008, 4148650.0447624847)"
Հ,226,379.67999999999995,"(3141.0, 5658.0)","(13.955555555555556, 25.142222222222223)","(7171082686.0, 2210008983.0)","(3001708.951862704, 925077.0125575555)"
հ,315,431.66666666666663,"(4015.0, 6969.0)","(12.78343949044586, 22.191082802547772)","(15201649874.0, 5045696878.0)","(7245781.636796949, 2405003.278360343)"
Ձ,361,460.58620689655174,"(5751.0, 7485.0)","(15.972222222222221, 20.788888888888888)","(20113260146.0, 11873685572.0)","(9101022.690497737, 5372708.40361991)"
ձ,277,389.85185185185185,"(3320.0, 6920.0)","(12.02536231884058, 25.068840579710145)","(13168961420.0, 3031211052.0)","(6060267.565577542, 1394942.9599631845)"
Կ,313,322.20588235294116,"(5934.0, 5264.0)","(19.016025641025642, 16.868589743589745)","(8617834982.0, 10951183042.0)","(3619418.3040739186, 4599404.889542209)"
կ,388,692.8571428571429,"(5941.0, 10298.0)","(15.348837209302326, 26.607235142118864)","(40935178076.0, 13624166747.0)","(12465035.954933008, 4148650.0447624847)"
Ճ,365,409.24242424242425,"(5795.0, 7859.0)","(15.917582417582418, 21.587912087912088)","(22420504062.0, 12190393748.0)","(9121441.847843776, 4959476.707892596)"
ճ,297,434.0769230769231,"(4017.0, 7050.0)","(13.567567567567568, 23.81418918918919)","(14662441702.0, 4760274374.0)","(6916246.085849057, 2245412.440566038)"
Մ,380,333.6585365853658,"(7575.0, 6187.0)","(19.984168865435358, 16.321899736147756)","(14469602535.0, 21690076805.0)","(4860464.40544172, 7285884.046019482)"
մ,316,428.8571428571429,"(4974.0, 7177.0)","(15.787301587301588, 22.78095238095238)","(16174127653.0, 7768667734.0)","(7259482.788599641, 3486834.7100538597)"
Յ,333,492.84000000000003,"(4623.0, 6356.0)","(13.921686746987952, 19.14156626506024)","(13372142964.0, 7074259602.0)","(6706190.05215647, 3547773.120361083)"
յ,158,649.5555555555557,"(1096.0, 2916.0)","(6.974522292993631, 18.56687898089172)","(1326551478.0, 187397892.0)","(914863.088275862, 129239.92551724138)"
Ն,246,253.0285714285714,"(4194.0, 5262.0)","(17.114285714285714, 21.473469387755102)","(6756169990.0, 4291968060.0)","(2679956.362554542, 1702486.3387544625)"
ն,324,473.53846153846155,"(4167.0, 7303.0)","(12.897832817337461, 22.606811145510836)","(17173687907.0, 5591243293.0)","(8100796.18254717, 2637378.911792453)"
Շ,334,400.79999999999995,"(4437.0, 5791.0)","(13.32132132132132, 17.38738738738739)","(11133990791.0, 6536154943.0)","(5070123.311020036, 2976391.139799636)"
շ,222,410.7,"(2400.0, 3636.0)","(10.855203619909503, 16.447963800904976)","(2908601898.0, 1267233352.0)","(1644206.8388920294, 716355.7671000565)"
Ո,348,338.5945945945946,"(6463.0, 6974.0)","(18.622478386167145, 20.095100864553313)","(16828476194.0, 14452706797.0)","(6314625.213508443, 5423154.520450281)"
ո,275,244.44444444444446,"(3630.0, 3509.0)","(13.244525547445255, 12.802919708029197)","(3361532542.0, 3597356200.0)","(2575887.0053639845, 2756594.789272031)"
Չ,288,384.0,"(4425.0, 5333.0)","(15.414634146341463, 18.578397212543553)","(8134230745.0, 5600145627.0)","(4016904.0716049382, 2765504.013333333)"
չ,174,330.59999999999997,"(1454.0, 3551.0)","(8.398843930635838, 20.520231213872833)","(2168946407.0, 363643200.0)","(1176218.2250542298, 197203.47071583514)"
Պ,361,381.62857142857143,"(7017.0, 6014.0)","(19.488888888888887, 16.70277777777778)","(12984523898.0, 17676711774.0)","(5005599.035466461, 6814460.9768697)"
պ,464,418.73170731707313,"(10183.0, 7268.0)","(21.99136069114471, 15.695464362850972)","(24404763886.0, 47906673515.0)","(8001561.9298360655, 15707106.070491804)"
Ջ,373,460.03333333333336,"(5861.0, 7483.0)","(15.75268817204301, 20.112903225806452)","(20774444564.0, 12744460312.0)","(9155771.07271926, 5616774.046716616)"
ջ,265,466.90476190476187,"(2660.0, 4371.0)","(10.071969696969697, 16.553030303030305)","(5024888366.0, 1860920220.0)","(2776181.417679558, 1028132.7182320443)"
Ռ,387,339.8048780487805,"(7898.0, 7867.0)","(20.458549222797927, 20.378238341968913)","(23827737220.0, 24015898052.0)","(8003942.633523681, 8067147.481357071)"
ռ,279,257.53846153846155,"(3797.0, 3352.0)","(13.654676258992806, 12.053956834532373)","(3112402112.0, 3993634830.0)","(2485944.178913738, 3189804.177316294)"
Ս,350,350.0,"(6446.0, 6028.0)","(18.46704871060172, 17.269340974212035)","(12645351668.0, 14459876014.0)","(4878607.896604938, 5578655.869598766)"
ս,263,243.5185185185185,"(3648.0, 3448.0)","(13.919847328244275, 13.15648854961832)","(3103012518.0, 3473427214.0)","(2291737.457902511, 2565308.1344165434)"
Վ,339,366.48648648648646,"(7595.0, 6210.0)","(22.467455621301774, 18.369822485207102)","(12996253912.0, 19439714900.0)","(4377316.912091614, 6547563.118895251)"
վ,364,627.5862068965517,"(5820.0, 9393.0)","(16.03030303030303, 25.8732782369146)","(31939000067.0, 12261919932.0)","(9559712.680933852, 3670134.6698593237)"
Տ,310,458.8,"(4169.0, 5938.0)","(13.488673139158577, 19.21359223300971)","(10860184486.0, 5353285197.0)","(5446431.537612839, 2684696.688565697)"
տ,378,236.24999999999997,"(7613.0, 4860.0)","(20.190981432360743, 12.888594164456233)","(8881054132.0, 21792322053.0)","(3991485.0031460673, 9794302.046292135)"
Ր,240,278.7096774193549,"(3178.0, 3980.0)","(13.292887029288703, 16.648535564853557)","(3770114124.0, 2403784282.0)","(1670409.447939743, 1065035.1271599468)"
ր,333,456.33333333333337,"(4042.0, 5454.0)","(12.171686746987952, 16.424698795180724)","(9846091048.0, 5407865304.0)","(4693084.38894185, 2577628.838894185)"
Ց,323,459.6538461538462,"(4661.0, 6196.0)","(14.472049689440993, 19.23913043478261)","(12323481142.0, 6973785386.0)","(6026152.147677261, 3410164.0029339856)"
ց,337,566.7727272727273,"(4241.0, 6217.0)","(12.619047619047619, 18.5)","(12948270656.0, 6025409734.0)","(6987733.7593092285, 3251705.199136535)"
Ւ,287,304.3939393939394,"(3774.0, 5028.0)","(13.192307692307692, 17.576923076923077)","(7205140106.0, 4059346936.0)","(3113716.554019015, 1754255.3742437337)"
ւ,147,185.68421052631578,"(1141.0, 1989.0)","(7.808219178082192, 13.616438356164384)","(573673146.0, 188783214.0)","(612244.552828175, 201476.21558164354)"
Փ,440,440.0,"(7817.0, 7834.0)","(17.804100227790432, 17.842824601366743)","(26880919956.0, 26764381901.0)","(10971804.06367347, 10924237.510612246)"
փ,500,625.0,"(10066.0, 12925.0)","(20.170340681362724, 25.899799599198396)","(83194105157.0, 50459780048.0)","(20291245.160243902, 12307263.426341463)"
Ք,383,430.875,"(6460.0, 7198.0)","(16.908376963350786, 18.840314136125656)","(19740243040.0, 15899874870.0)","(8508725.448275862, 6853394.3405172415)"
ք,384,568.3199999999999,"(4626.0, 6805.0)","(12.075718015665796, 17.765013054830288)","(17689833001.0, 8174826748.0)","(8871531.093781345, 4099712.511534604)"
Օ,376,397.48571428571427,"(6822.0, 7089.0)","(18.189333333333334, 18.901333333333334)","(18795144959.0, 17406020660.0)","(7245622.5747879725, 6710108.195836546)"
օ,231,251.08695652173913,"(2726.0, 2987.0)","(11.847826086956522, 12.982608695652173)","(2043227406.0, 1701761552.0)","(1770561.0103986135, 1474663.389948007)"
Ֆ,432,486.0,"(7196.0, 8379.0)","(16.693735498839906, 19.438515081206496)","(30189499037.0, 22266586666.0)","(13012715.102155173, 9597666.66637931)"
ֆ,477,822.4137931034483,"(7288.0, 11524.0)","(15.308823529411764, 24.20798319327731)","(63081584972.0, 25229731976.0)","(18881049.078718945, 7551551.0254414845)"
